PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,risk_level
-0.28627671559053497,0.0695764839755686,-2.3903383872645145,0.6967628794433725,-0.5932089048176684,-0.2201576398686533,-0.40691614196662157,0.41773710679432224,-0.24523637016704253,1.298461281975825e-13,1.0792914860473451e-13,-2.7515707837437934e-13,-3.3617200752831925e-13,9.112307799788587e-14,-1.4364255042280624e-13,1.8836458115999484e-13,0.05986876478798153,0.08407615719218695,-0.0066026778718518775,0.012377433722500292,-0.03913924560461509,-0.04040753273095809,4.269428832555822,0.17327836267184726,4.248432340950533,-2.2780142294054047,1
2.254803818951426,-0.5095082552365887,-0.9555904629552736,0.6934092271265672,-0.922623398914774,-0.17078117809668872,0.8703601181810987,0.4311276448817204,0.6120217636443798,0.9763792887533873,3.0074535801534386,1.315087618339089,-1.3678794237739915,-1.1392804104365812,-1.133791250957462,-0.182558013334728,1.6734545305379687,-0.8184927989166371,-1.053977802889104,0.189958554905245,-0.22911559942973736,-0.156558953208781,0.08727777744732008,-0.20961675041028086,-0.3094836879086635,0.18105892115889002,1
2.248753549908618,-0.9916033422669885,-0.6221717679804609,-0.9870393795474139,0.5691600113434149,-0.37353952861745765,-0.4651781032975194,0.011890841088996433,0.7329304492343873,-1.7080988716169953e-13,-1.1277087775140589e-13,-7.831269412108505e-13,-5.652256684210721e-13,-1.0506443258068625e-12,5.372751125499832e-13,5.402141733042222e-13,-0.23022533888218646,-0.5333313577700881,0.5710452585688177,-0.41878533327580797,3.6934047144023725,-2.693253574800553,0.24362501459943744,-0.08048745157596658,0.03763848818404336,0.2781412124484032,1
0.37743043544464505,0.07431874336076014,-0.7521115054475827,0.273679981840018,0.0012593877180279685,-0.05903840525971271,0.02327555613953549,-0.05796958825523597,0.06286229988589852,-2.890188653600709e-14,-4.1062323677515934e-15,-5.428394541697594e-15,-4.402673300802916e-15,-7.46472658882803e-15,2.4035820765111938e-14,1.7397174261624616e-14,-0.006511831571222004,-0.02017220359186459,0.007688779273032,-0.004051391780603351,0.014268935065444178,0.023738146435704648,-0.1492073667656421,-0.03548271666089104,0.4660976807832729,0.2491577821952979,0
1.4657988175367032,0.22869724422800272,-0.7091573420249203,-1.1064713032882152,1.0247590188026738,-0.597027594795926,-1.8791431639214244,1.4785402932984062,-0.1010933891941975,-0.8181529980411785,-0.8086980872909947,-0.8942529984564455,-1.4144683772128228,-1.8235638845025646,-1.3692555035690306,-1.5477572183038104,-0.9822826716311888,0.3164861222858847,-1.224934208397865,0.2519170632906244,-1.0126576578910496,-0.05730183761765097,-0.6529343475362372,-0.19036612879332268,0.5547845790146174,0.4387298111814472,1
-3.015016501848294,-2.5298836440146704,-1.1086195015062261,1.514515197462401,-0.9916053003157566,-0.057644656740305916,0.38704519498784,0.9526558982884252,-0.9868161075516061,0.7205558429867472,0.471093340682838,-1.3276122205604486,0.6979101143538201,0.4865936456124477,1.0209367676360352,-0.9548439412323438,-1.545598981158819,-1.3240585072453939,-1.048303839715621,-0.04103927422190459,0.21656933016661883,0.0700445711900619,0.03962422663413851,-0.5723978906494641,0.32662131733584665,1.980245836724068,0
1.4582808884567098,-0.40039722589315196,-1.256523273779417,1.6987941568282754,1.978711128300602,-0.1063515631160484,-0.2070525969684441,-1.013641495345072,-1.8619859334867663,-0.677266713024012,-0.2120740707010016,0.9195382085877575,0.6936051632285299,-1.6845019685101348,0.06857704797009741,2.6514572043895175,-0.41349512721367776,-0.0976739639456957,-0.6680184521728864,-0.12368677520511513,-0.03982177581224961,0.06316272931366675,0.32314798845587484,-0.605319766533947,-0.18728089026582648,0.6224180401985346,1
0.6248555433792099,0.4368720980608011,-0.5834217326775889,0.9514018073620563,-0.9438750920052192,-1.2109398535454223,-0.7692154213623523,-1.1200068878332252,0.24609090389217506,1.7337652963414476,0.1436702549750775,-2.09088614084457,-1.0017023155819516,-1.0144548321603313,1.9109376793572876,1.0572009882456426,0.2397701225706103,0.8355841609940512,0.00421451385170019,-0.049337481057589526,-0.11442169643426346,-0.6245075618820994,-1.742627956638567,0.08812381664672142,0.6878590760807135,-1.1903965702956745,0
1.1350368213136253,-0.17750262734112565,-0.164649594072645,1.731419741915815,0.618466255933824,-0.6911143376055543,2.6196665283563103,-0.9745480152155165,0.4522767887380163,-0.5552627886800743,-0.7990889060135178,-0.9520388303965839,1.2922524583418986,-1.4158835339817677,-1.4216934586681451,-1.935315942211693,0.08251143106017524,-0.37198753036325327,0.8675234110770182,0.1916518127672429,0.34363917369681407,-0.09596240306348008,-0.7494764143534085,-0.085930482924097,0.4580449724161507,-1.0300306821124958,0
0.4251337622636742,-0.09958372423954376,-1.4991906915268427,0.6990939608495658,0.351366929724305,4.152236841629236,-0.4917360024163844,-0.11601446412671,0.9911786342773784,-1.6915081012177996e-13,1.6238604558504403e-14,9.385329943540702e-14,-2.910067471077871e-13,-8.58899592308348e-16,1.2161054684185538e-13,1.1788623577800913e-13,-0.07697586018785789,-0.18395432757063523,0.11324216789606083,-0.027464493966425255,0.09592445088887873,0.04627506162759425,-1.4882102319492119,-0.09868442607172305,0.9534257300713018,-0.32701375308867653,0
2.5210794050471126,-0.08371614713814747,0.9789058081738934,-0.873848401590869,-0.9710243150358764,0.6978691254130952,1.7256406365649475,0.044719045858947516,-0.8029915659722776,-5.979466978076311e-13,1.2592165473532139e-12,1.9746543698772692e-12,1.7086992092714292e-12,3.906931858058933e-12,2.436411675397499e-12,7.461336898377695e-13,-1.0279700274400758,2.044455539089491,-1.41565845469888,-3.0409375380801458,0.40784904350892626,0.48864292589144936,0.10275770907689373,0.1657496390529409,0.35461106283513855,-0.23468744497074046,0
2.9045085690188652,0.23639935959009592,1.0553701006618015,1.4242927413046382,0.21401369465000192,-0.16295752670406502,-1.1218942416578896,0.5636869369671778,2.1884034264870804,0.6687634295370354,-1.384733369348493,-0.0062379443344344355,1.9629669990733838,0.42001421479744655,0.6592472966274312,-0.2374561707466718,1.4606780102080923,0.08552473873357105,-1.9874938337307462,-0.08328300672831859,-0.11709655389380502,0.24928668351765654,0.8423828531110334,-0.45660277957045753,-0.21844828967767874,0.2148712364030177,0
0.13283603841133815,0.0774775212773025,-0.5611654301196538,1.726460826648281,-0.4725468772236894,-1.1278873581351403,-0.2871248998834807,-0.213549553665798,-0.006182996695725291,0.49184135143456886,-1.4573114455986125,2.8164375031689555,-1.2662119791700284,1.9283436808011027,-0.6072472252203069,-0.4009967929748987,-1.3328127943751968,-0.008476855166984853,-0.44010957019938884,-0.053228480205727714,0.13528028097545208,-0.32342067855005785,-1.3836898875708497,-0.1928109275598514,0.4172517185754217,-0.6486736621996481,0
-1.423177983711462,-1.8504974367910225,0.3668169465906067,-1.3016964312831842,1.0284125303151403,0.23208598358234495,1.1680673213075081,0.26973499058536554,-0.2858984076767461,3.124559730915945,-1.7875499859767785,0.2895005738233618,-0.4902338764273176,-0.16561573602337148,-0.8649448916245246,0.7738085337111258,0.9513548806419769,-0.22674513359610965,0.7273863379189407,0.36721698492422505,-0.5402548702871477,0.16286897439601797,0.10062387825835271,0.0029521296827821164,1.0952406755160975,0.8105430611517703,0
-0.3595651480176914,-0.7653321894377092,-0.8544462998851501,-0.40492188344180696,0.2743112360382178,-0.9836111677240182,0.7274319624339662,1.105036864484189,1.661207068638423,-0.8312692959298801,1.1307476858519532,-1.0122565390386131,1.1602048470925426,1.555753751370122,-1.643288368898626,2.458427110221851,-0.8733210764472183,0.4407254386913412,-0.2644451288607654,0.5239715487356311,-0.7468037581425742,-0.2764719817151897,-1.0386969997015476,0.062203942450431926,0.8739942472866593,-0.19398798476619517,0
2.2011119723805814,-0.1732311179497468,-0.3631483953684142,0.1507802009459467,-0.5090519062584377,-0.14744087247226972,-0.71754309070105,-0.7926131988214355,1.1282321363776004,-1.0051209920889073e-12,-3.254367403684744e-12,-2.214411391062756e-12,-2.1302577208530525e-12,-2.003548580350205e-12,-1.488865094891589e-12,-4.038769524323911e-13,-0.9955850595895316,-1.2940473938362282,2.4696720642095684,-2.1001813301654826,-2.381899208929247,-0.8359745096876355,0.8485653060763627,-0.292950665575736,-0.4366563659966726,0.8060602928083529,0
0.7157170944094581,-0.3230813418682777,-1.0788080914603844,-1.231212076329722,0.895155908898635,-0.5393501145892851,-1.0114879729658743,-0.9262938073368638,-1.2738710589681896,0.7116227784903884,1.6709611603385408,1.1048107397714868,2.496143043918813,0.6764935509490573,0.5247737356725294,-1.7054732910021766,0.528427901218105,1.0682311454512101,0.27868306211638877,0.17038439374833197,-0.8578684848121789,-0.45690957165395507,-1.0515359159244557,0.03666822599147916,0.8582923629454661,0.006884041920619399,0
2.9640713136186685,-0.15428847822623787,1.082163927329661,-0.5823221014327742,-1.3581400522425882,0.7692861687348006,0.34572736123019304,-1.816278840597149,-0.09594638838671207,-1.266023402875819e-12,1.1765881987454866e-12,1.604873774844149e-12,2.5738405012105826e-12,1.3600386062054008e-12,2.5046765136241382e-12,-5.154868219498631e-12,-1.8714108856933724,0.05502984225133849,-0.4676730769340891,3.1532263859581895,-0.2899218101044571,-0.3352638531453955,0.8848886177299421,0.08748747925251887,0.0791767359848868,0.04922796110835369,0
-0.7342358006181444,-0.9018233614277852,-0.6570615460035107,-0.6541454503178306,0.6777209007848403,-0.4577976050437578,1.6788411155884244,0.6268215650216818,1.4595663467870226,-1.7552672110543706,-0.24122919668434026,1.431133988164931,-0.7685805519022686,-0.7516035418293804,3.1276138324844407,-0.1843808998100856,0.20298581196921234,0.29305847667709317,0.12076531083448193,0.5594214588961781,-0.6915121215319673,-0.12968725224547006,-0.2983768189466077,-0.01137852176628973,0.8329620777807059,0.5390381572422547,0
1.4787005613289208,0.7106689678665117,2.5993185684193727,0.23393231639308038,0.467959126503272,0.026547107844559853,-0.2681256512282824,1.6874833475343092,-1.1997414656478373,-0.13111489985465163,0.7639162167379602,0.14513883667682942,0.22983263299522855,0.1054507402984851,0.735491395150142,0.30050030329243405,-0.3311358994687917,-2.4608398752355978,0.7529418677108428,-0.13863741129977694,0.5413477438970499,0.8795852948955188,-0.790819767165615,0.07090459786255937,1.1032356494726816,-1.541997553958121,0
0.13951990977792084,-0.7964946323312698,-1.8353766909034648,-0.9309153029333729,-0.11880825535012232,-0.868613948474226,-0.5651653167942788,-1.369503115553938,1.0661535586675066,-1.0626860559157216e-12,-2.458017848286482e-13,-2.2361497445615648e-13,-1.1541218820269995e-12,-3.535351211522971e-13,5.851564151984738e-13,3.568686807224779e-13,-0.28161320864748407,-0.817351388313771,0.3041722605004422,-0.20950631895184552,1.4269839858149669,3.9239836653943123,-0.20095037972069324,0.14038030946951385,-0.0894890446309479,0.07005832068653345,0
2.1085266640962037,-0.17974373162430105,-0.8413274475335251,1.4301932244033098,-0.7358689620966915,0.054733274320784946,-0.27587708110557885,2.0893515365833824,-0.5359253221193344,-1.0581258656691481e-13,-1.5374074961019398e-12,-1.2930581196080503e-12,1.9883455362872384e-14,3.095317025172698e-13,-1.0647321439091635e-12,2.263947342378437e-12,0.2967287867582194,2.5219769672623347,2.598119269235493,1.0628406703257187,0.6999758230478782,0.9450242931865498,0.14734422425056706,-0.5699692104136009,-0.2949409366834809,0.8263990502473229,0
-5.070321919967766,-1.8256701443367092,1.8129967027375364,1.003347685016003,-0.9143721396685739,-0.022023811622622617,-1.3796946993032322,-1.4276989191490779,0.3315826812073681,-1.3379793089276455,0.40720871076138926,0.4076156776156696,-0.3285958300021784,-0.5776334775459879,-1.013426601142932,0.18519963757595856,0.9009455122298383,0.7512212138825314,0.375222110325341,-0.4575256171604117,0.524446520631699,0.08945575137446346,-0.1399656987337912,-0.2039413248511045,1.5078741582301338,0.8284208777535724,0
0.686861735957609,-0.18524351302518097,-1.7910315475282392,-0.7253783468883939,-2.0717016854714787,-0.056190888397401745,0.16806560018988076,-0.07805349900620817,-1.6392354688964461,-1.7531547500996065,-1.6141140613642515,-0.5099707284518857,0.17361969949382813,0.797823347712155,-0.21066145359702326,0.4308386422320188,2.466296428671107,-1.097939573392761,-0.22447058458522667,0.1302687689411837,-0.4339437380468863,-0.46602359921665437,-0.84240522899081,0.0697303935925124,0.1904752167024909,0.3448237207172018,0
2.1905275766813084,-0.1893671328502786,0.24191384365463742,0.8129834305036524,2.3212812986491014,0.07825090742081048,0.3879762812051096,-1.0944593065107668,-0.46061624109697047,-0.5680197528445458,0.7097481734792842,-1.6360077440642278,-2.0688626044275575,2.6020644534468786,0.21673099877713367,-0.708650150050341,0.9168626809509353,0.29385410191201655,-0.14562563060369504,0.017080634573486426,-0.15082860381398083,0.20921504309667813,0.663185816059889,-0.42724189609344476,0.12608457241976745,0.36365867544265135,0
-0.7120185720580859,0.8670636256146792,-2.6143393721608796,0.6735154056436651,-0.623140803192076,-0.2328232071429918,-0.36846517009765495,0.3966149046439459,-0.22860385973965297,1.2165823339097198e-13,1.0948346083920973e-13,-2.7393583304729167e-13,-3.2840044635594316e-13,9.273290138359235e-14,-1.297786404027996e-13,1.857416792643179e-13,0.05719649896344714,0.07948231363393246,-0.006696691819185843,0.010873411460793615,-0.03636898475644448,-0.03329981801492104,4.242844295385617,0.11974860913036191,4.326357745637894,-1.9356276918837754,1
1.331148072421168,0.2248897164120774,-1.2595333612372162,0.7073864116125426,-0.9386044932629857,-0.18662050118296525,0.9087368055925457,0.403119825186711,0.6316391243922701,0.9763792887533773,3.00745358015344,1.3150876183390887,-1.3678794237739855,-1.1392804104365801,-1.133791250957447,-0.1825580133347278,1.670421511794804,-0.824619522247038,-1.0538555244892358,0.1883280618006447,-0.22553939341794882,-0.14794777023216749,0.04991150903973176,-0.26077566204328156,-0.21054653315625624,0.520511469208791,1
1.5843711671976204,-0.32436761873533887,-0.6435685828777886,-1.106925449016948,0.5612488205616367,-0.39425547537924377,-0.4538571166990995,-0.0014621986618778915,0.7521756866774233,-1.7891451524146317e-13,-1.1213249951224642e-13,-7.859302543480291e-13,-5.671963142897818e-13,-1.0509218815630188e-12,5.462817968372547e-13,5.447799654929931e-13,-0.23201794469590034,-0.539104310912851,0.5726169482691164,-0.4203472953602281,3.6980230949348174,-2.6860786148751483,0.22384282623102497,-0.12378240837884057,0.10144991050536073,0.6484192664192798,0
-0.23754053661103103,0.7045017849697691,-0.7645435806813752,0.07214446131778103,-0.02441835891821356,-0.08064965720451972,-0.013220632248860319,-0.06251631788824318,0.07447955349076767,-3.292644500027328e-14,-3.662143157901531e-15,-1.0285620274432653e-14,-1.439468052242932e-14,-9.463128033153312e-15,2.4493787762769815e-14,2.4613623921688133e-14,-0.007023775266600135,-0.024822293593347762,0.010251295951745072,-0.0044302421759002154,0.018451510392682936,0.029707392507483936,-0.12748799761014673,-0.0659188465208449,0.47012917792973213,0.6496814627724644,0
1.0741716777719357,0.05602015150371319,-0.7171237111296335,-1.027573857108842,1.023599438382858,-0.6134800830766727,-1.902136842200205,1.4716473500507659,-0.08838218897139821,-0.8181529980411836,-0.8086980872909963,-0.8942529984564485,-1.4144683772128297,-1.823563884502568,-1.3692555035690304,-1.5477572183038029,-0.982897901166113,0.3119259930243314,-1.2220211551997129,0.2515223113292991,-1.0092546876682225,-0.05252511401162304,-0.6730729344316205,-0.1833734218438098,0.6442738816961595,0.4683027742075291,1
-3.0818415928386043,-1.7929744010917243,-1.2612769366250813,1.321588182137968,-1.0477778916398182,-0.07844596288901126,0.35117341236806865,0.9497891325969949,-0.9758371758095651,0.7205558429867437,0.47109334068283887,-1.3276122205604513,0.6979101143538137,0.48659364561244584,1.0209367676360364,-0.9548439412323405,-1.546281482359198,-1.3280679947944076,-1.0456865476012538,-0.04131228261152846,0.22026884861428098,0.07623171740067376,0.06940036324133211,-0.6098903404059688,0.3389218628899605,2.4052274274529792,0
0.960255843569421,0.3601399771864049,-1.0393092407503228,1.4800627697428153,1.9562818556002424,-0.12366740561537924,-0.21924291670304435,-1.0293106439174926,-1.8487192116655131,-0.677266713024018,-0.2120740707010005,0.9195382085877546,0.6936051632285257,-1.684501968510135,0.06857704797010335,2.6514572043895215,-0.4151842786072264,-0.102885790622718,-0.6667738600734717,-0.12437309792938826,-0.035889119224376605,0.07011596653123793,0.325608823929368,-0.6515992964217874,-0.17100178632405824,1.0535082113476453,1
